,報導內容,Relativity,我的室友是九尾狐,模範計程車,大發不動產,遺物整理師,哲仁王后,如蝶翩翩,女神降臨,怪物,屍戰朝鮮,MOUSE,黑道律師文森佐,朝鮮驅魔師,愛的迫降
2,但一切充滿了重重阻礙閃電麥坤是否能再次回到賽車場上馳騁又是否能打敗全新勁敵傑克森呢 《音樂》《Cars3閃電再起》的電影原聲帶總共有8首歌曲由TheBlackKeys的DanAuerbach鄉村搖滾天王BradPaisley英國吉他小清新JamesBay藍調搖滾中生代女力ZZWard等人共同為電影量身訂作譜寫全新作品與重新翻作許多經典歌曲賦予全新面貌 TheBlackKeys的主唱DanAuerbach在與製片會面後所為電影訂做譜寫的RunThatRace一首傳遞決不放棄堅定信念的正能量歌曲充滿著十足的爆發力替閃電麥坤的開場營造了最佳的氣勢也鋪陳了電影所具備了速度感張力,,,,,,,,,,,,,,5.58336263528636e-05
3,已經為《Cars》《Cars2》獻出4首作品的鄉村樂界的天王人物BradPaisley這次依舊獻出Truckaroo與ThunderHollowBreakdown兩首演奏曲穿插在破壞車賽的橋段中不僅展現了他高超的音樂功力更替電影增添了豐富的色彩,,,,,,,,,,,,,,0.9220991927038154
4,備受迪士尼推崇的創作女歌手ZZWard與葛萊美鄉村藍調歌手GaryClarkJr合唱片尾曲Ride,,,,,,,,,,,,,,0.9781301188539406
5,除此之外亦收錄多首驚喜翻作StevieWonder提拔葛萊美獎提名新生代靈魂女歌手AndraDay不僅在電影中配音SweetTea一角之外也貢獻一首她翻唱工人皇帝BruceSpringsteen1984年名曲GloryDays的全新版本,,,,,,,,,,,,,,0.9997002478845245
6,吉他小清新JamesBay翻唱美國草根天王樂團TomPettyandTheHeartbreakers1991年的KingsHighway以些許IndieRock的風格點綴凸顯了眾賽車於狂奔時的最佳氛圍,,,,,,,,,,,,,,0.9760051805014588
7,另也收錄迪士尼墨西哥新秀JorgeBlanco將TheBeatles的DriveMyCar爵士巨匠LeaDeLaria將靈魂樂之后ArethaFranklin的FreewayofLove的重新演繹版本首首皆為電影留下了最完美的註腳更讓其中的氣氛因旋律的渲染而達到完美之境你最近瀏覽的電影2021下半年韓劇男神回歸作金材昱要搭鄭秀晶演失憶症霸總朴敘俊新劇配韓素希2021上半年許多韓劇男神接連回歸比如宋仲基《文森佐》和近期宋江的《無法抗拒的他》就都是話題之作而接下來不少韓劇男神也傳出新劇消息啦以下7位韓劇男神的回歸新作《CrazyLove》金材昱要搭檔鄭秀晶演失憶症霸總蘇志燮新劇演高帥律師朴敘俊有望搭韓素希飾演冷面現實男20210805NETFLIX八月推薦片單《當男人戀愛時》強檔上線韓劇《海岸村恰恰恰》浪漫開播熱騰騰的NETFLIX八月片單出爐相比恐怖片居多的七月這次NETFLIX的八月片單上線不少台韓泰的浪漫影集與電影包括2021上半年人氣國片《當男人戀愛時》《我沒有談的那場戀愛》都將在八月上線金宣虎＆申敏兒《海岸村恰恰恰》也要在八月底和大家見面啦20210805不只《金秘書為何那樣》10部霸道總裁甜寵韓劇推薦新劇《社內相親》引爆期待最近由朴敘俊與朴敏英雙朴主演的2019年電視劇《金秘書為何那樣》重新上架Netflix播出結果立刻爆衝至區觀看榜單第2名《金秘書為何那樣》是以霸道總裁+浪漫甜寵為主軸劇情看來觀眾都非常愛這款啊大家都幻想能跟老闆談戀愛但現實生活中就是遇不到這樣多金又帥氣的老闆事實上韓國有多部電視劇都是以霸道總裁甜寵劇為主軸喜歡的朋友們絕對不要錯過這份清單20210805《賀先生的戀戀不忘》同居婚戀超甜盤點8部必看先婚後愛陸劇韓劇日劇推薦近期陸劇《賀先生的戀戀不忘》播出後獲得不少粉絲喜愛先婚後愛同居培養感情的更是甜翻少女心雖然老梗但粉絲們還是很吃這種以下幫大家盤點了8部先婚後愛的甜蜜劇集除了陸劇還有韓劇日劇讓你一次看個夠20210730【瘋奧運】15部有關運動韓劇推薦李聖經舉重朴敘俊拳擊南柱赫游泳一起熱血最近全世界專注在熱衷的同一件事無疑就是東京奧運每個運動項目都讓大家看得熱血沸騰也讓不少觀眾重拾對運動的關注與熱血事實上不少韓劇作品主軸就是跟運動有關或是主角的背景人設也是有關運動員的一起來回顧這些韓劇還有電影裡主人公從事的運動你有注意到嗎20210729《咒術屍戰》斥資17億台幣打造熱門韓劇《謗法》升級電影版活死人震撼大銀幕死屍竟犯下殺人案熱門韓劇《謗法》電影版《咒術屍戰》即將震撼大銀幕《咒術屍戰》由《寄生上流》發行商《鬼怪》製作公司斥資17億台幣聯手打造《屍速列車》導演延尚昊擔綱編劇打造更浩大的活死人世界觀20210727男二讓觀眾來疼蔡鍾協裴仁爀大勢爆紅與去年爆紅代表黃寅燁金宣虎有共通點期韓國新生代演員拼命崛起許多新面孔也漸漸成為粉絲與劇迷們的新男神而且重點是這些新一代男神都是因為飾演配角男二才爆紅的人氣也跟著水漲船高都說男一是女主角的但男二是觀眾的近期多部韓劇再度應證了這句話從去年的金宣虎還有黃寅燁到今年的裴仁爀還有蔡鍾協他們都有著共通點就是專一的對女主角深情讓不少觀眾瘋狂倒戈男二派你也淪陷了嗎20210727【8月韓劇清單】金宣虎《海岸村恰恰恰》振永《警察課程》安孝燮《紅天機》男神回歸隨著要進入8月份不少上半年韓劇也接連播畢完結像是《某一天滅亡來到我家門前》《我的室友是九尾狐》《遠看是蔚藍的春天》都在近期大結局而韓劇《Penthouse3》《機智醫生生活2》《無法抗拒的他》都是週更一集電視劇也都正式進入下半場劇情全智賢主演的《屍戰朝鮮雅信傳》特輯也在日前播出20210726【電影談心室】戀愛不能這樣談韓劇《無法抗拒的他》別讓自己成為渣男養成器本檔韓劇《無法抗拒的他》形成了一個奇怪現象在韓國當地收視低迷第三集掉到1173%創台內同時段最低但是網路話題很熱連續數週蟬聯前三串流平台點閱也很熱台日韓都是熱門前三一部分可能歸功於主演宋江韓韶禧的顏值魅力不過還是來自劇情為什麼劉娜比好好一個女主總是吸引到渣男20210716【機智5人幫影劇推薦】曹政奭柳演錫鄭敬淏金大明田美都歷年必看韓劇電影盤點機智醫生生活2》全劇共12集週更1集目前開播到第4集隨著播出收視也節節高升每集都刷新自身收視率最新第4集更迎來全韓國10972%首爾首都圈12775%的高收視20210712宋承憲《VOICE4》肩扛男人近身搏鬥MAN爆私下敬業模樣曝光myVideo全網首播的驚悚推理韓劇《VOICE4》殺人魔殘酷手法以及奇幻韓劇《來魔女食堂吧》宋智孝飾演的高冷魔女多套華麗時尚造型掀起網友討論其中《VOICE4》由李荷娜和宋承憲主演最新一季延續前幾季112舉報中心黃金隊熱血辦案精神再度出動揪出嫌疑犯刺激劇情讓收視節節攀升20210711【2021下半年必追20部韓劇】孔劉宋慧喬金秀賢韓孝周金多美重量級大咖齊回歸2021上半年已經正式過完也感謝《黑道律師文森佐》《模範計程車》《我的流世界》《我是遺物整理師》等精彩好劇陪伴了我們進入2021下半年又有哪些好劇在等著我們呢下半年韓劇同樣精彩無比不僅劇集題材新穎更有眾多重量級大咖演員回歸像是孔劉宋慧喬金秀賢孫藝真全智賢李鍾碩韓孝周等男女神回歸是不是超級期待呢一起來看看2021下半年韓劇必追清單吧20210707《你是我的春天》演員群嘴甜盛讚劇組吃了老實藥的徐玄振急喊這樣我算什麼愛情劇女王徐玄振這次攜手《與神同行》金東旭榮耀回歸Netflix全新韓劇《你是我的春天》5號舉辦新戲記者會徐玄振吃了老實藥直呼當初接演本劇是因為編劇太會介紹被騙了所以決定演出結果見到其他演員嘴甜盛讚劇組爆笑喊出你們這樣我算什麼啊202107052021夏季韓劇8部必追全智賢《雅信傳》戰活屍愛情劇女王徐玄振4大男神新作回歸2021年夏季韓劇將來襲眾所期待的《屍戰朝鮮》推出以全智賢為主角的特輯《屍戰朝鮮雅信傳》是女神暌違5年再度回歸主演電視劇,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0
8,愛情劇女王徐玄振也讓粉絲等了3年治癒浪漫新作《你是我的春天》即將上檔,,,,,,,,,,,,,,0.9995207282945373
9,還有淨化眼球的俊男美女CP安孝燮金裕貞的古裝愛情劇《紅天機》演技和收視保證的男神池晟南宮珉池珍熙車太鉉都帶著新作品與觀眾見面以下盤點8部七到九月必收清單的夏季檔韓劇20210629看好誰韓國10新生代演員崛起宋江黃寅燁李到晛裴仁爀評價＆新作一次看風水輪流轉過去不少韓劇男神有的去當兵有的轉戰電影圈或是海外拍戲韓國本土近期新生代大勢演員頻頻冒出頭不僅戲約不斷接連在許多作品出現甚至都從配角晉升男二或是男主角之位而這些新生代演員不管是在演技或是作品上都有正反兩極評價不曉得各位觀眾最看好誰呢20210629《我的室友是九尾狐》原著有床戲漫畫和韓劇5大差異超級比一比熱播中的韓劇《我的室友是九尾狐》改編自Webtoon漫畫《心驚膽顫的同居》韓劇算是很大程度還原漫畫劇情尤其男主角張基龍簡直就是直接從漫畫中走出的絕美九尾狐申又如而惠利不計形象的演出也完整呈現女主角李潭的搞笑顏藝雖然原著中有床戲不知道會否還原進韓劇裡但除此之外還是有漫畫劇情在戲劇中被刪改以下為大家整理的劇中與漫畫的5大差異20210629【7月7部話題韓劇開播】女神齊回歸全智賢徐玄振宋智孝Krystal新劇追起來6月也開播不少新劇《Penthouse上流戰爭3》《機智醫生生活2》《無法抗拒的他》都是採一週一集的緩更模式開播正式進入2021年下半年又有哪些韓劇在等著我們呢7月不少韓劇女神齊回歸一起來看看新作介紹20210625錯過可惜2021上半年必看10部韓劇推薦不只《文森佐》《機醫2》這些夯劇也必追在此為大家嚴選出10部不可錯過的韓劇清單不論是收視率還是議題性或是話題性討論度都非常高的韓劇們追劇慢的朋友們也務必把此份清單收下有再慢慢開追之後就可以來好好迎接2021下半年韓劇了20210623宋江搭朴敏英成真姐弟戀韓劇《氣象局的人們社內戀愛殘酷史》開拍尹博Yura加盟韓國大勢演員宋江戲約不斷作品一部接著一部拍目前與韓韶禧主演的《無法抗拒的他》也剛上線開播立即又公布了好消息宋江下部作品確定會與韓劇女神朴敏英合作《氣象局的人們社內戀愛殘酷史》是戲外相差8歲的姐弟戀的合作同樣又是高顏值俊男美女組合已經讓粉絲們都超級期待20210621《機智醫生生活第2季》療癒五人幫回歸沒想念彼此若再拍第3季就要丟雞蛋韓劇粉絲們最期待的《機智醫生生活第2季》終於要播出了劇組於10日舉行新戲記者會導演申元浩率領療癒五人幫浩蕩出席記者會第1季結束後其實不管線上線下都有持續保持聯絡的五人都笑稱並不想念對方導演表示新一季的故事更加溫暖且有深度會深深感動大家20210610不只《我的室友是九尾狐》盤點10部人神戀韓劇《鬼怪》《來自星星的你》必看最近人神戀的韓劇《某一天滅亡來到我家門前》《我的室友是九尾狐》熱播中事實上韓國鬼神劇題材真的很多有很多像是驅魔或是議題型鬼神劇不過我們今日要聚焦在以愛情為主軸的人神戀題材202106086月鮮肉美男追不完居家防疫追高甜韓劇陸劇不無聊張基龍宋江為少女心注入活力居家防疫切忌餐餐大魚大肉但是追劇精神糧食再多鮮肉都不嫌多本文盤點6月好劇裡的各式鮮肉美男就讓高甜韓劇陸劇裡的張基龍宋江劉特和丁禹兮等眾男星為觀眾的少女心注入滿滿的活力吧2021060610部必看狗血韓劇推薦《我的上流世界》＆《上流戰爭》熱播別讓貧窮限制了想像韓國狗血劇儼然成為了收視保證班越灑狗血觀眾罵越兇就越紅過去像是早期的《妻子的誘惑》《百年遺產》都是非常經典的狗血韓劇不過隨好幾年過去了狗血劇題材依舊不敗從近幾年推出的韓國狗血電視劇可以發現都有非常好的收視率還有話題討論度而且格局也越拍越大20210601金正恩嚴格禁韓流北韓男私售韓劇光碟遭槍決家人被迫站第一排觀看《愛的迫降》中愛看韓劇的第五中隊隊員金舟墨劉秀彬飾如果真有其人怕是要倒大楣了北韓去年12月加重國民散佈及觀看南韓影視作品的刑罰公開處決非法販售南韓電影戲劇和音樂的北韓男子男子的親屬更被迫站在第一排觀看行刑202105306月9部韓劇來襲新季數《上流戰爭3》《機智醫生2》回歸《無法抗拒的他》引爆期待5月上檔了眾多充滿戀愛泡泡的韓國電視劇像是《五月的青春》《某一天滅亡來到我家門前》《我的室友是九尾狐》等高顏值CP組合出演而《我的上流世界》還有《MoveToHeaven我是遺物整理師》好口碑也持續延燒收視排名不斷上升可以說是讓觀眾看好看滿的月份20210525李多寅高顏值登熱搜姐姐李侑菲演過李昇基初戀有吻戲姐妹花韓劇收割一票男神人氣男演員李昇基在韓國演藝圈一直都有著非常好的形象是被大眾認可的國民好感男而且鮮少傳出緋聞戀情最轟動的是在2014年被最強狗仔D社《Dispatch》爆料他跟少女時代潤娥的戀情不過兩人交往1年9個月後因為行程繁忙聚少離多最後分手收場20210524【潘光中專欄】中韓接力翻拍《我親愛的小潔癖》漫畫原著／韓劇／陸劇超級比一比最近網飛上架了一部《我親愛的小潔癖》不知道大家開追了沒這部的集數和題材都很輕薄短小相對動輒三四十集上下總是愛得你死我活或鬥得魚死網破的時裝陸劇來說特別不一般加上有新生代男神劉以豪加持很快就連續好幾天進入區熱播前十名20210523驚悚懸疑韓劇迷必看《VOICE4》變態殺人魔再現《黑洞》末世求生狂砍活屍今年不少驚悚懸疑韓劇大受觀眾歡迎包括呂珍九《怪物》李昇基《MOUSE窺探》李瑞鎮《TIMES聲死一線》等播出期間都盤據話題隨著這些電視劇播畢喜歡暗黑或動腦題材的劇迷也別擔心鬧劇荒以下盤點了4部熱播中和即將上檔的驚悚懸疑韓劇不同的故事題材等著你來追20210520酷熱退散張娜拉鄭容和攜手驅魔｜納涼靈異韓劇《大發不動產》由最強童顏張娜拉與韓流男神之一的鄭容和首度合作主演的靈異喜劇《大發不動產》開播沒幾週就已獲得不少劇迷好評在天氣漸漸轉熱之際就已經準備好為大家驅散熱氣納涼一下啦20210520影評專欄┃煽情界的清流韓劇《我是遺物整理師》骯髒世界裡所堅持著的詩意童話雖說是將韓國藏污納垢處一一點名掀開卻又是透過遺物整理收拾的方式將這些悲傷的故事骯髒的世界清理乾淨意在言外的有種希望一切悲劇到此為止的暖心喊話功能雙關得恰到好處整部《我是遺物整理師》漾出了頗具詩意的童話氣息讓即便是後來出現韓劇慣用的煽情戲碼也都還是穩住了這部韓劇的清流療癒體質20210520宋江韓韶禧高顏值組合韓劇《無法抗拒的他》預告讓人好心空6月播出4大看點整理找來高顏值鮮肉宋江與最美小三韓韶禧搭擋演出的JTBC韓劇《無法抗拒的他》確定將於6月9日首播近日公佈首支預告影片中兩位男女主角在飄落花瓣的網球場相遇臉上掛著花一般的笑容緩緩走向對方充滿浪漫的心空氛圍雖然劇還沒播出但已經讓許多粉絲都心動的快等不及啦20210519速懂蔡依林也追的韓劇《如蝶翩翩》必看催淚原因連蔡依林也在追的韓劇《如蝶翩翩》改編自網路同名漫畫由宋江和朴仁煥所主演題材融合人生夢想現實等元素原著漫畫在韓國創下超高點閱率戲劇改編更獲網友們一致好評20210513張基龍攜手惠利共譜浪漫愛情韓劇《我的室友是九尾狐》平凡女大生貪吃誤事與九尾狐的心空戀愛即將開始近期韓劇以懸疑驚悚和探討社會議題的類型當道不過還是會需要看一些小甜劇補充少女心本月將播出的韓劇《我的室友是九尾狐》由顏值超高的張基龍搭擋惠利演出該劇翻拍自Webtoon人氣漫畫《心驚膽顫的同居》由《金秘書為何那樣》編劇崔寶林和白善宇改編導演則是曾指導《百日的郎君》南成宇導演黃金組合讓不少劇迷期待爆表20210513Netflix新療癒原創韓劇《MovetoHeaven我是遺物整理師》李玉璽真情感動推薦繼催淚勵志的《如蝶翩翩》之後Netflix原創系列將為觀眾獻上年度暖心療癒職人劇《MovetoHeaven我是遺物整理師》儘管遺物整理師是個大眾較為陌生的特殊職業但韓國和日本的觀眾應該都會有不少共鳴這次Netflix特別邀請李玉璽搶先試片202105065月7部強檔韓劇開播朴寶英＆徐仁國惠利＆張基龍李到晛＆高旻示高顏值CP已戀愛23月許多開播劇集不少都已經播畢或是進入收尾階段像是《薛西弗斯的神話》《怪物》《月升之江》已播畢《如蝶翩翩》《黑道律師文森佐》這週都會播出大結局劇情劇迷們肯定會覺得劇荒不過別擔心5月會有滿滿的新劇來襲而且幾乎都是愛情元素為主軸滿滿的高顏值CP組合陣容劇單可以說是非常華麗20210427追了燒腦韓劇《Lawschool》回不去5大看點坐看《最佳利益2》能否超越她燒腦戲劇成為21世紀初最受歡迎的劇型之一命案是一定要有但如今早已不侷限於警察或偵探的辦案故事才能燒腦其他職人劇也可以韓劇《Lawschool》以法律學院教學現場鋪排出了一場又一場的法庭實務課以及挑戰法律現場的各種突發事件甚至是校園命案根本上所挑戰的便是當代人類只以法律來斷定真相與正義的慣性迷思《Lawschool》的出現其極剽悍的法律職人劇風格將烙印在觀眾心中讓人看了以後會回不去以後的法律職人戲種恐將都將會被拿來與《Lawschool》比較與審視就連現正拍製中的台劇《最佳利益2》也難保不受到《Lawschool》影響20210425驅魔劇《大發不動產》好評爆棚10部帶有深意＆警世感人必看鬼神韓劇推薦由張娜拉與鄭容和主演的驅魔劇《大發不動產》目前開播4集好評爆棚收視率更微幅領先同時段的《Mouse窺探》還有《LawSchool》張娜拉與鄭容和的化學效應也受到觀眾喜愛《大發不動產》劇情主軸圍繞在驅魔所以有不少鬼魂出現鏡頭20210423不只《TIMES聲死一線》盤點五部讓你腦洞大開的跨時空懸疑犯罪燒腦韓劇在緊張又刺激的犯罪現場跟著主角一起推理辦案找到兇手懸疑犯罪推理劇是許多韓劇迷的類型現在的編劇們除了要把犯罪手法寫得令人毛骨悚然把推理邏輯編織得更加縝密之外還不夠202104087部姐弟戀韓劇待播林秀晶李到晛宋慧喬張基龍韓劇女神X大勢鮮肉Pick哪對CP近期韓劇有不少作品接連公開選角而這些新劇CP組合攤開來一看幾乎清一色都是姐弟戀組合韓媒也稱現在是大勢姐弟戀羅曼史而且姐姐們都是睽違許久回歸小螢幕的韓劇女神而弟弟們則是近期的大勢小鮮肉新穎組合配上劇情讓不少劇迷都相當期待現在就一起來看看有哪些姐弟戀組合還有待播新劇202104074月份5部韓劇來襲每部都必看驅魔喜劇《大發不動產》《模範計程車》動作片連發由於23月開播韓劇眾多目前也都還在熱播之中而且都正進入劇情中後階段像是《薛西弗斯的神話》《黑道律師文森佐》《怪物》《Mouse窺探》都是非常精彩時期而狗血劇《Penthouse2》也即將在這週迎來第二季大結局相信不少人會覺得空虛讓我一起來看看4月份韓劇劇單雖然開播數不多但部部都必看啊20210330韓劇19禁正夯《上流戰爭》狗血極致懸疑劇暴力殘殺電視台破尺度有原因韓國電視台近來推出越來越多19禁限制級戲劇繼去年《夫婦的世界》掀起話題刷新JTBC電視台和有線電視台戲劇節目最高收視紀錄後今年各家電視台再度播出部分集數19禁的戲劇包括SBS毀人三觀的狗血劇《Penthouse上流戰爭》JTBC調查連續殺人犯的懸疑劇《怪物》tvN改編自真實殺人事件的驚悚劇《MOUSE窺探》挑戰劇迷重口味看劇尺度這三部韓劇也確實都成功吸引觀眾開出亮眼收視20210329清明連假看什麼8部熱播韓劇陪你過假期《如蝶翩翩》治癒小品暖心又催淚讓大家等得好苦啊的連假又來了不想出去外面人擠人宅在家追劇準沒錯再加上23月開播韓劇爆炸多再次為大家分類重點整理選擇你想要的類型爆米花零食準備好就開追精選多達8部熱播劇單別要錯過這些精采好劇20210325《買進名校》vs《SkyCastle》3檔上流韓劇有驚人共通點揭露富人子女升學黑幕Netflix犯罪紀錄片《買進名校美國大學舞弊風暴》揭露了在美國真實發生的大學入學舞弊案醜聞主謀瑞克辛格本是一名籃球教練被解雇後改做升學顧問之後開始擴大事業規模用自己研發的走側門機制讓富人小孩直升名校不少政商名流富豪都是他的客戶也因為他保證入學所以富人客戶絡繹不絕20210318【潘光中專欄】白眼翻不完嘶吼無極限韓劇《Penthouse上流戰爭2》再創狗血劇新高度把《Penthouse上流戰爭2》歸類在狗血劇好像已經不太足以形容這個故事的變態程度狂汗20210310韓劇情節真實上演盤點10部校園暴力韓劇連《SweetHome》宋江都被霸凌近期韓國演藝圈不平靜接連爆出許多演員和歌手學生時期是校園暴力加害人的爆料其實韓國現實中校園暴力事件是很多人的地獄日常不少韓劇也拍出了有關校園霸凌及青少年議題反應出這是普遍性的嚴重情況這些韓劇的劇情不是只有在電視劇而是發生在現實之中202103052021Netflix10部韓劇片單介紹孔劉《寂靜的大海》全智賢《屍戰朝鮮雅信傳》重磅來襲Netflix近日公布了高達10部將在2021年陸續開播的韓國原創劇片單連帶也公布了演出卡司加上最新劇照釋出讓粉絲樂翻每部作品演員都是重量級的組合陣容像是孔劉裴斗娜李政宰劉亞仁丁海寅李帝勳等人登場大咖們紛紛回歸組隊合作劇情也相當引人入勝快來一同欣賞最新劇照20210226【潘光中專欄】重口味硬科幻韓劇《LUCATheBeginning》完美的超人類是否存在同一物種的所有個體同一屬甚至更高級類群的所有物種都是從一個共同祖先傳下來的然而即使是這樣明顯的事實也有疑點它們既然存在於相距遙遠的不同地域又是怎樣遷徙出去的呢方法總是有的——查爾斯勞勃達爾文《物種起源》20210222《薛西弗斯的神話》好燒腦盤點10部經典跨時空韓劇高能劇情保證讓你腦洞大開由朴信惠和曹承佑主演的科幻跨時空燒腦劇《薛西弗斯的神話》再度掀起一波穿越劇的風潮其實韓國拍攝這類有關跨時空穿越靈魂交換的劇情行之有年許多劇情真的都非常複雜以下整理了多類型的燒腦韓劇給大家像是有從古代穿越到現代或是懸疑辦案單純靈魂交換等題材都有喜歡跨時空穿越劇的你絕對不要錯過這份清單20210220【雀雀劇評專欄】《驅魔麵館》混合拼貼集大成緊抓韓國戲劇成功要素的黑馬韓劇一度更換編劇受到觀眾熱烈爭議的《驅魔麵館》在2021年一月迎來大結局讓人又哭又笑的終章定能清洗無數觀眾心靈本劇集結與混合了眾多戲劇經典元素混搭拼貼出一幅專屬於韓國電視劇的風景亮眼的收視與討論熱度也讓該劇成為2020年橫跨到2021年的韓劇黑馬20210127過年看什麼10部超夯熱播韓劇推薦來場追劇馬拉松保證讓你看好看滿目前2021年12月份新開播的韓劇電視劇作品比較少剛好又碰上2月的過年連假剛好是能補追回許多韓劇的進度在2020年末開播不少好劇目前都還在熱播中或即將完結現在就為大家整理過年的追劇清單保證讓你看得過癮追完這些不僅不怕錯過2020年尾好劇還可以好好來迎接2021的新劇喔20210124服務中心|隱私權更新|建議|我們的廣告|服務更新|由Yahoo奇摩電影提供KSD韓星網KPOP明星韓劇綜藝電影畫報專題Beauty生活話題韓星來港活動韓星來台活動有獎活動繁中简中圖片星檔已追蹤的偶像今日推介《我家的熊孩子》鄭容和透露曾秀腹肌收到金鍾國邀約缺乏寫歌素材被建議找《恢單4Men》鄭容和講話真的很有哏梗XDD敲碗上《脫掉鞋子恢單4Men》啊SHINee溫流唱鐘鉉作詞的《你和我的距離》哽咽等一下我唱不下去了ㅠㅠ電影《天坑》9月2日在台上映李光洙過度認真讓導演後悔找他演出他在拍攝現場絕對不看手機花絮片《機智醫生生活2》導演為何不喊卡曹政奭演到底柳演錫尷尬到只確定了孫藝珍田美都金智賢合作出演新劇《三十九》明年上半年開播李光洙擔任《熊孩子》特別MC在金鍾國媽媽面前大暴走鍾國哥有點像醜人氣討論朴敘俊基本確定加盟《驚奇隊長2》飾演韓裔10代英雄AmadeusCho310電影《天坑》9月2日在台上映李光洙過度認真讓導演後悔找他演出他在拍攝現場絕對不看手機248BLACKPINKJennie有顏就是任性變黑短髮的她驚呆網友全靠顏值撐住199《機醫》天才型醫生張冬天申鉉彬確定出演《財閥家的小兒子》與宋仲基合作147李光洙擔任《熊孩子》特別MC在金鍾國媽媽面前大暴走鍾國哥有點像醜男這是我個人的想法116【】金鍾國將為MBC全新選秀節目《極限出道野生DOL》擔任MC野外生存考驗＆喚醒本能魅力115回顧池晟耀字【人生角色】跟朴敘俊組CP的瘋狂安耀娜曾經當過《醫生耀漢》110有雷《Voice4》最終回創下本季最高收視大家敲碗的前魔王回歸宋承憲第五季可望暫代李荷娜位置EP1314最終回70最新文章同僚演員的義氣丁海寅表藝珍無報酬出演李帝勳首部導演電影《Unframed》明星據韓媒報導李帝勳作為導演的出道作品《Unframed》將獲得丁海寅和表藝珍無償客串同僚演員們之間的友情真的好暖2021年8月6日 星期五1000 Sani  暫時忘掉圈歐巴吧東奧會韓國代表團裡也藏著大帥哥全是出道級別的顏值♥生活每隔4年的奧運賽場都是萬眾矚目的這裡有激烈的實力角逐也有養眼的帥哥美女2021年8月6日 星期五0930 Tracy  《請回答1988》娃娃魚戲外繼續圓夢李東輝繼MSGWannabe後將發行個人單曲KPOP一直覺得柳東龍被淘汰好可惜啊幸好歌手李東輝很成功呢2021年8月6日 星期五0900 草莓  MVSKYLE今天以主打歌《천사의날개를내게줘》正式出道成員ERIN拍攝MV一天減磅1kg【8月回歸懶人包】20組韓流人氣偶像solo團體大亂鬥歷代級精彩的KPOP戰場誕生兄弟都是大明星Peakboy新歌MV華麗登場朴敘俊BTS金泰亨崔宇植朴炯植全員正面亮相DinDin那個年代我們都是Buzz圓夢與閔庚勳繼〈閑良〉再次合作單曲〈早知道就不愛了〉韓劇主題曲給她唱都會紅最低調的OST女王Punch網友歌聲真的比臉紅太好聽了【有片】防彈少年團今日公開新歌《PermissiontoDance》MV裡的手語令人感動注意了《機智醫生生活2》下半部看點人物關係有改變反轉明星正在播出的大熱韓劇《機智醫生生活2》要迎來變化了2021年8月6日 星期五0830 Tracy 2BTS防彈少年團吸金能力太強僅2021年代言費就狂攬620億韓元明星近幾年韓娛圈哪家愛豆風頭最猛當屬防彈少年團2021年8月6日 星期五0800 Tracy 1有片今年最令人發毛的鬼片《薩滿》三大亮點介紹喜愛《哭聲》與《鬼影》的你不能錯過電影由《哭聲》導演羅泓軫監製並由泰國《鬼影》導演執導的恐怖電影《薩滿》在韓國上映後大獲好評8月25日也即將正式在台