,報導內容,Relativity,我的室友是九尾狐,模範計程車,大發不動產,遺物整理師,Penthouse,如蝶翩翩,機智醫生生活,怪物,屍戰朝鮮,MOUSE,黑道律師文森佐,Voice,愛的迫降
7,另也收錄迪士尼墨西哥新秀JorgeBlanco將TheBeatles的DriveMyCar爵士巨匠LeaDeLaria將靈魂樂之后ArethaFranklin的FreewayofLove的重新演繹版本首首皆為電影留下了最完美的註腳更讓其中的氣氛因旋律的渲染而達到完美之境你最近瀏覽的電影【2021下半年必追20部韓劇】孔劉宋慧喬金秀賢韓孝周金多美重量級大咖齊回歸2021上半年已經正式過完也感謝《黑道律師文森佐》《模範計程車》《我的流世界》《我是遺物整理師》等精彩好劇陪伴了我們進入2021下半年又有哪些好劇在等著我們呢下半年韓劇同樣精彩無比不僅劇集題材新穎更有眾多重量級大咖演員回歸像是孔劉宋慧喬金秀賢孫藝真全智賢李鍾碩韓孝周等男女神回歸是不是超級期待呢一起來看看2021下半年韓劇必追清單吧20210707《你是我的春天》演員群嘴甜盛讚劇組吃了老實藥的徐玄振急喊這樣我算什麼愛情劇女王徐玄振這次攜手《與神同行》金東旭榮耀回歸Netflix全新韓劇《你是我的春天》5號舉辦新戲記者會徐玄振吃了老實藥直呼當初接演本劇是因為編劇太會介紹被騙了所以決定演出結果見到其他演員嘴甜盛讚劇組爆笑喊出你們這樣我算什麼啊202107052021夏季韓劇8部必追全智賢《雅信傳》戰活屍愛情劇女王徐玄振4大男神新作回歸2021年夏季韓劇將來襲眾所期待的《屍戰朝鮮》推出以全智賢為主角的特輯《屍戰朝鮮雅信傳》是女神暌違5年再度回歸主演電視劇,,0.9999999999999813,,0.9999999999999813,,,,,0.9999999999999813,,0.9999999999999813,,,0.9999999999999813
8,愛情劇女王徐玄振也讓粉絲等了3年治癒浪漫新作《你是我的春天》即將上檔,,,,,,,,,,,,,,0.9995207282945373
9,還有淨化眼球的俊男美女CP安孝燮金裕貞的古裝愛情劇《紅天機》演技和收視保證的男神池晟南宮珉池珍熙車太鉉都帶著新作品與觀眾見面以下盤點8部七到九月必收清單的夏季檔韓劇20210629看好誰韓國10新生代演員崛起宋江黃寅燁李到晛裴仁爀評價＆新作一次看風水輪流轉過去不少韓劇男神有的去當兵有的轉戰電影圈或是海外拍戲韓國本土近期新生代大勢演員頻頻冒出頭不僅戲約不斷接連在許多作品出現甚至都從配角晉升男二或是男主角之位而這些新生代演員不管是在演技或是作品上都有正反兩極評價不曉得各位觀眾最看好誰呢20210629《我的室友是九尾狐》原著有床戲漫畫和韓劇5大差異超級比一比熱播中的韓劇《我的室友是九尾狐》改編自Webtoon漫畫《心驚膽顫的同居》韓劇算是很大程度還原漫畫劇情尤其男主角張基龍簡直就是直接從漫畫中走出的絕美九尾狐申又如而惠利不計形象的演出也完整呈現女主角李潭的搞笑顏藝雖然原著中有床戲不知道會否還原進韓劇裡但除此之外還是有漫畫劇情在戲劇中被刪改以下為大家整理的劇中與漫畫的5大差異20210629【7月7部話題韓劇開播】女神齊回歸全智賢徐玄振宋智孝Krystal新劇追起來6月也開播不少新劇《Penthouse上流戰爭3》《機智醫生生活2》《無法抗拒的他》都是採一週一集的緩更模式開播正式進入2021年下半年又有哪些韓劇在等著我們呢7月不少韓劇女神齊回歸一起來看看新作介紹20210625錯過可惜2021上半年必看10部韓劇推薦不只《文森佐》《機醫2》這些夯劇也必追在此為大家嚴選出10部不可錯過的韓劇清單不論是收視率還是議題性或是話題性討論度都非常高的韓劇們追劇慢的朋友們也務必把此份清單收下有再慢慢開追之後就可以來好好迎接2021下半年韓劇了20210623宋江搭朴敏英成真姐弟戀韓劇《氣象局的人們社內戀愛殘酷史》開拍尹博Yura加盟韓國大勢演員宋江戲約不斷作品一部接著一部拍目前與韓韶禧主演的《無法抗拒的他》也剛上線開播立即又公布了好消息宋江下部作品確定會與韓劇女神朴敏英合作《氣象局的人們社內戀愛殘酷史》是戲外相差8歲的姐弟戀的合作同樣又是高顏值俊男美女組合已經讓粉絲們都超級期待20210621《機智醫生生活第2季》療癒五人幫回歸沒想念彼此若再拍第3季就要丟雞蛋韓劇粉絲們最期待的《機智醫生生活第2季》終於要播出了劇組於10日舉行新戲記者會導演申元浩率領療癒五人幫浩蕩出席記者會第1季結束後其實不管線上線下都有持續保持聯絡的五人都笑稱並不想念對方導演表示新一季的故事更加溫暖且有深度會深深感動大家20210610不只《我的室友是九尾狐》盤點10部人神戀韓劇《鬼怪》《來自星星的你》必看最近人神戀的韓劇《某一天滅亡來到我家門前》《我的室友是九尾狐》熱播中事實上韓國鬼神劇題材真的很多有很多像是驅魔或是議題型鬼神劇不過我們今日要聚焦在以愛情為主軸的人神戀題材202106086月鮮肉美男追不完居家防疫追高甜韓劇陸劇不無聊張基龍宋江為少女心注入活力居家防疫切忌餐餐大魚大肉但是追劇精神糧食再多鮮肉都不嫌多本文盤點6月好劇裡的各式鮮肉美男就讓高甜韓劇陸劇裡的張基龍宋江劉特和丁禹兮等眾男星為觀眾的少女心注入滿滿的活力吧2021060610部必看狗血韓劇推薦《我的上流世界》＆《上流戰爭》熱播別讓貧窮限制了想像韓國狗血劇儼然成為了收視保證班越灑狗血觀眾罵越兇就越紅過去像是早期的《妻子的誘惑》《百年遺產》都是非常經典的狗血韓劇不過隨好幾年過去了狗血劇題材依舊不敗從近幾年推出的韓國狗血電視劇可以發現都有非常好的收視率還有話題討論度而且格局也越拍越大20210601金正恩嚴格禁韓流北韓男私售韓劇光碟遭槍決家人被迫站第一排觀看《愛的迫降》中愛看韓劇的第五中隊隊員金舟墨劉秀彬飾如果真有其人怕是要倒大楣了北韓去年12月加重國民散佈及觀看南韓影視作品的刑罰公開處決非法販售南韓電影戲劇和音樂的北韓男子男子的親屬更被迫站在第一排觀看行刑202105306月9部韓劇來襲新季數《上流戰爭3》《機智醫生2》回歸《無法抗拒的他》引爆期待5月上檔了眾多充滿戀愛泡泡的韓國電視劇像是《五月的青春》《某一天滅亡來到我家門前》《我的室友是九尾狐》等高顏值CP組合出演而《我的上流世界》還有《MoveToHeaven我是遺物整理師》好口碑也持續延燒收視排名不斷上升可以說是讓觀眾看好看滿的月份20210525李多寅高顏值登熱搜姐姐李侑菲演過李昇基初戀有吻戲姐妹花韓劇收割一票男神人氣男演員李昇基在韓國演藝圈一直都有著非常好的形象是被大眾認可的國民好感男而且鮮少傳出緋聞戀情最轟動的是在2014年被最強狗仔D社《Dispatch》爆料他跟少女時代潤娥的戀情不過兩人交往1年9個月後因為行程繁忙聚少離多最後分手收場20210524【潘光中專欄】中韓接力翻拍《我親愛的小潔癖》漫畫原著／韓劇／陸劇超級比一比最近網飛上架了一部《我親愛的小潔癖》不知道大家開追了沒這部的集數和題材都很輕薄短小相對動輒三四十集上下總是愛得你死我活或鬥得魚死網破的時裝陸劇來說特別不一般加上有新生代男神劉以豪加持很快就連續好幾天進入區熱播前十名20210523驚悚懸疑韓劇迷必看《VOICE4》變態殺人魔再現《黑洞》末世求生狂砍活屍今年不少驚悚懸疑韓劇大受觀眾歡迎包括呂珍九《怪物》李昇基《MOUSE窺探》李瑞鎮《TIMES聲死一線》等播出期間都盤據話題隨著這些電視劇播畢喜歡暗黑或動腦題材的劇迷也別擔心鬧劇荒以下盤點了4部熱播中和即將上檔的驚悚懸疑韓劇不同的故事題材等著你來追20210520酷熱退散張娜拉鄭容和攜手驅魔｜納涼靈異韓劇《大發不動產》由最強童顏張娜拉與韓流男神之一的鄭容和首度合作主演的靈異喜劇《大發不動產》開播沒幾週就已獲得不少劇迷好評在天氣漸漸轉熱之際就已經準備好為大家驅散熱氣納涼一下啦20210520影評專欄┃煽情界的清流韓劇《我是遺物整理師》骯髒世界裡所堅持著的詩意童話雖說是將韓國藏污納垢處一一點名掀開卻又是透過遺物整理收拾的方式將這些悲傷的故事骯髒的世界清理乾淨意在言外的有種希望一切悲劇到此為止的暖心喊話功能雙關得恰到好處整部《我是遺物整理師》漾出了頗具詩意的童話氣息讓即便是後來出現韓劇慣用的煽情戲碼也都還是穩住了這部韓劇的清流療癒體質20210520宋江韓韶禧高顏值組合韓劇《無法抗拒的他》預告讓人好心空6月播出4大看點整理找來高顏值鮮肉宋江與最美小三韓韶禧搭擋演出的JTBC韓劇《無法抗拒的他》確定將於6月9日首播近日公佈首支預告影片中兩位男女主角在飄落花瓣的網球場相遇臉上掛著花一般的笑容緩緩走向對方充滿浪漫的心空氛圍雖然劇還沒播出但已經讓許多粉絲都心動的快等不及啦20210519速懂蔡依林也追的韓劇《如蝶翩翩》必看催淚原因連蔡依林也在追的韓劇《如蝶翩翩》改編自網路同名漫畫由宋江和朴仁煥所主演題材融合人生夢想現實等元素原著漫畫在韓國創下超高點閱率戲劇改編更獲網友們一致好評20210513張基龍攜手惠利共譜浪漫愛情韓劇《我的室友是九尾狐》平凡女大生貪吃誤事與九尾狐的心空戀愛即將開始近期韓劇以懸疑驚悚和探討社會議題的類型當道不過還是會需要看一些小甜劇補充少女心本月將播出的韓劇《我的室友是九尾狐》由顏值超高的張基龍搭擋惠利演出該劇翻拍自Webtoon人氣漫畫《心驚膽顫的同居》由《金秘書為何那樣》編劇崔寶林和白善宇改編導演則是曾指導《百日的郎君》南成宇導演黃金組合讓不少劇迷期待爆表20210513李鍾碩御用童星南多凜出道12年首主演男主角《少女女巫賈鬥心》搭檔金賽綸談戀愛年僅18歲的南多凜在2009年時年僅6歲時出道就此出演各大韓劇裡男主角們的童年或是少年時期被稱作南弟弟韓劇男神御用童星一轉眼南多凜18歲了演技跟外貌都相當出眾終於在今6日迎來好消息南多凜出道12年來首次主演電視劇男主角這次終於不再是演別人的童年了20210506Netflix新療癒原創韓劇《MovetoHeaven我是遺物整理師》李玉璽真情感動推薦繼催淚勵志的《如蝶翩翩》之後Netflix原創系列將為觀眾獻上年度暖心療癒職人劇《MovetoHeaven我是遺物整理師》儘管遺物整理師是個大眾較為陌生的特殊職業但韓國和日本的觀眾應該都會有不少共鳴這次Netflix特別邀請李玉璽搶先試片20210506【潘光中專欄】不容一絲分神的全程燒腦律政劇《LawSchool》五大推坑看點喜歡律政劇的觀眾一定注意到本季韓劇出了一部極品《LawSchool》本劇的故事以首爾大學法學院的師生互動為北景講述他們在模擬法庭中面對人類所能展現的最激烈熱情和挑戰最悽慘矛盾和苦惱最殘酷競爭和衝突為了實現法律與正義各自孤軍奮鬥著202104295月7部強檔韓劇開播朴寶英＆徐仁國惠利＆張基龍李到晛＆高旻示高顏值CP已戀愛23月許多開播劇集不少都已經播畢或是進入收尾階段像是《薛西弗斯的神話》《怪物》《月升之江》已播畢《如蝶翩翩》《黑道律師文森佐》這週都會播出大結局劇情劇迷們肯定會覺得劇荒不過別擔心5月會有滿滿的新劇來襲而且幾乎都是愛情元素為主軸滿滿的高顏值CP組合陣容劇單可以說是非常華麗20210427追了燒腦韓劇《Lawschool》回不去5大看點坐看《最佳利益2》能否超越她燒腦戲劇成為21世紀初最受歡迎的劇型之一命案是一定要有但如今早已不侷限於警察或偵探的辦案故事才能燒腦其他職人劇也可以韓劇《Lawschool》以法律學院教學現場鋪排出了一場又一場的法庭實務課以及挑戰法律現場的各種突發事件甚至是校園命案根本上所挑戰的便是當代人類只以法律來斷定真相與正義的慣性迷思《Lawschool》的出現其極剽悍的法律職人劇風格將烙印在觀眾心中讓人看了以後會回不去以後的法律職人戲種恐將都將會被拿來與《Lawschool》比較與審視就連現正拍製中的台劇《最佳利益2》也難保不受到《Lawschool》影響20210425驅魔劇《大發不動產》好評爆棚10部帶有深意＆警世感人必看鬼神韓劇推薦由張娜拉與鄭容和主演的驅魔劇《大發不動產》目前開播4集好評爆棚收視率更微幅領先同時段的《Mouse窺探》還有《LawSchool》張娜拉與鄭容和的化學效應也受到觀眾喜愛《大發不動產》劇情主軸圍繞在驅魔所以有不少鬼魂出現鏡頭20210423不只《TIMES聲死一線》盤點五部讓你腦洞大開的跨時空懸疑犯罪燒腦韓劇在緊張又刺激的犯罪現場跟著主角一起推理辦案找到兇手懸疑犯罪推理劇是許多韓劇迷的類型現在的編劇們除了要把犯罪手法寫得令人毛骨悚然把推理邏輯編織得更加縝密之外還不夠202104087部姐弟戀韓劇待播林秀晶李到晛宋慧喬張基龍韓劇女神X大勢鮮肉Pick哪對CP近期韓劇有不少作品接連公開選角而這些新劇CP組合攤開來一看幾乎清一色都是姐弟戀組合韓媒也稱現在是大勢姐弟戀羅曼史而且姐姐們都是睽違許久回歸小螢幕的韓劇女神而弟弟們則是近期的大勢小鮮肉新穎組合配上劇情讓不少劇迷都相當期待現在就一起來看看有哪些姐弟戀組合還有待播新劇202104074月份5部韓劇來襲每部都必看驅魔喜劇《大發不動產》《模範計程車》動作片連發由於23月開播韓劇眾多目前也都還在熱播之中而且都正進入劇情中後階段像是《薛西弗斯的神話》《黑道律師文森佐》《怪物》《Mouse窺探》都是非常精彩時期而狗血劇《Penthouse2》也即將在這週迎來第二季大結局相信不少人會覺得空虛讓我一起來看看4月份韓劇劇單雖然開播數不多但部部都必看啊20210330韓劇19禁正夯《上流戰爭》狗血極致懸疑劇暴力殘殺電視台破尺度有原因韓國電視台近來推出越來越多19禁限制級戲劇繼去年《夫婦的世界》掀起話題刷新JTBC電視台和有線電視台戲劇節目最高收視紀錄後今年各家電視台再度播出部分集數19禁的戲劇包括SBS毀人三觀的狗血劇《Penthouse上流戰爭》JTBC調查連續殺人犯的懸疑劇《怪物》tvN改編自真實殺人事件的驚悚劇《MOUSE窺探》挑戰劇迷重口味看劇尺度這三部韓劇也確實都成功吸引觀眾開出亮眼收視20210329清明連假看什麼8部熱播韓劇陪你過假期《如蝶翩翩》治癒小品暖心又催淚讓大家等得好苦啊的連假又來了不想出去外面人擠人宅在家追劇準沒錯再加上23月開播韓劇爆炸多再次為大家分類重點整理選擇你想要的類型爆米花零食準備好就開追精選多達8部熱播劇單別要錯過這些精采好劇20210325《買進名校》vs《SkyCastle》3檔上流韓劇有驚人共通點揭露富人子女升學黑幕Netflix犯罪紀錄片《買進名校美國大學舞弊風暴》揭露了在美國真實發生的大學入學舞弊案醜聞主謀瑞克辛格本是一名籃球教練被解雇後改做升學顧問之後開始擴大事業規模用自己研發的走側門機制讓富人小孩直升名校不少政商名流富豪都是他的客戶也因為他保證入學所以富人客戶絡繹不絕20210318【潘光中專欄】白眼翻不完嘶吼無極限韓劇《Penthouse上流戰爭2》再創狗血劇新高度把《Penthouse上流戰爭2》歸類在狗血劇好像已經不太足以形容這個故事的變態程度狂汗20210310韓劇《宮》隔15年將翻拍當年爆紅4主角都曾陷崩壞魔咒網友稱《宮》有演員魔咒尹恩惠聲勢曾一落千丈朱智勳2009年鬧出呼麻染毒風波金楨勳要求女友墮胎宋智孝在限制級電影《霜花店》大尺度全裸床戲為藝術犧牲當時在韓國引起很大的爭議20210305韓劇情節真實上演盤點10部校園暴力韓劇連《SweetHome》宋江都被霸凌近期韓國演藝圈不平靜接連爆出許多演員和歌手學生時期是校園暴力加害人的爆料其實韓國現實中校園暴力事件是很多人的地獄日常不少韓劇也拍出了有關校園霸凌及青少年議題反應出這是普遍性的嚴重情況這些韓劇的劇情不是只有在電視劇而是發生在現實之中202103053月份8部韓劇登場張東潤李昇基男神回歸宋江《像蝴蝶一樣飛》連兩部作品開播2021年2月份也陸續開播不少劇集讓劇迷直呼根本要會影分身才能追完而且劇情都偏科幻驚悚題材像是《LUCA物種起源》《薛西弗斯的神話》《怪物》《Times聲死一線》可以說是讓觀眾非常燒腦的月份緊接著3月也有8部韓劇將開播陸續登場這個月份劇集題材偏多元讓劇迷們有不同的觀看選擇202102262021Netflix10部韓劇片單介紹孔劉《寂靜的大海》全智賢《屍戰朝鮮雅信傳》重磅來襲Netflix近日公布了高達10部將在2021年陸續開播的韓國原創劇片單連帶也公布了演出卡司加上最新劇照釋出讓粉絲樂翻每部作品演員都是重量級的組合陣容像是孔劉裴斗娜李政宰劉亞仁丁海寅李帝勳等人登場大咖們紛紛回歸組隊合作劇情也相當引人入勝快來一同欣賞最新劇照20210226高文英尹世理張滿月車賢千頌伊她們都是把片場當伸展台的韓劇大女主儘管我們都知道韓劇一大賣點就是高顏值男女主但每每看到她們在劇中各種華麗裝扮還是不禁讚嘆妝髮服裝團隊的辛勤努力這其中有六位大女主換裝頻率之高各套造型之精緻堪稱把片場當成伸展台的經典模範以下就為大家一一盤點20210222【潘光中專欄】重口味硬科幻韓劇《LUCATheBeginning》完美的超人類是否存在同一物種的所有個體同一屬甚至更高級類群的所有物種都是從一個共同祖先傳下來的然而即使是這樣明顯的事實也有疑點它們既然存在於相距遙遠的不同地域又是怎樣遷徙出去的呢方法總是有的——查爾斯勞勃達爾文《物種起源》20210222《薛西弗斯的神話》好燒腦盤點10部經典跨時空韓劇高能劇情保證讓你腦洞大開由朴信惠和曹承佑主演的科幻跨時空燒腦劇《薛西弗斯的神話》再度掀起一波穿越劇的風潮其實韓國拍攝這類有關跨時空穿越靈魂交換的劇情行之有年許多劇情真的都非常複雜以下整理了多類型的燒腦韓劇給大家像是有從古代穿越到現代或是懸疑辦案單純靈魂交換等題材都有喜歡跨時空穿越劇的你絕對不要錯過這份清單20210220【雀雀劇評專欄】《驅魔麵館》混合拼貼集大成緊抓韓國戲劇成功要素的黑馬韓劇一度更換編劇受到觀眾熱烈爭議的《驅魔麵館》在2021年一月迎來大結局讓人又哭又笑的終章定能清洗無數觀眾心靈本劇集結與混合了眾多戲劇經典元素混搭拼貼出一幅專屬於韓國電視劇的風景亮眼的收視與討論熱度也讓該劇成為2020年橫跨到2021年的韓劇黑馬202101272021年2月9部韓劇開播宋仲基朴信惠金來沅強勢回歸科幻題材齊發震撼視覺感官2020年12月底年尾播出不少韓劇目前也進入收尾或是完結狀況1月開播新劇不多肯定許多劇迷感到大劇荒不過別擔心2月許多新戲要開播啦而且不管是在題材的選用以及卡司組合保證都讓你的覺得很新鮮甚至許多大咖都要回歸囉20210126過年看什麼10部超夯熱播韓劇推薦來場追劇馬拉松保證讓你看好看滿目前2021年12月份新開播的韓劇電視劇作品比較少剛好又碰上2月的過年連假剛好是能補追回許多韓劇的進度在2020年末開播不少好劇目前都還在熱播中或即將完結現在就為大家整理過年的追劇清單保證讓你看得過癮追完這些不僅不怕錯過2020年尾好劇還可以好好來迎接2021的新劇喔20210124【潘光中專欄】新型態韓劇《愛在大都會》不只能下飯還能關燈陪睡最近有兩部規格外的韓劇在網飛上架原創故事《愛在大都會》陸劇翻拍《致美麗的我們》都是由新平台KAKAOTV推出的實驗劇今天先為大家介紹由池昌旭金智媛金玟錫蘇珠妍劉慶秀韓智恩等人聯合主演的《愛在大都會》202101222021必追20部韓劇強檔推薦超狂卡司孔劉宋仲基全智賢徐睿知強勢回歸揮別2020迎來2021又有哪些好劇在2021等著我們呢不得不年的劇單真的超級華麗不僅劇情題材多元更重要的是還有許多眾大咖們回歸及合作實在讓人等不及這些新劇開播話不多就趕緊來搶先看2021有哪些電視劇即將登場202012282020話題韓劇回顧必追清單最佳CP組合爆紅最佳男配女配新年連假一次補齊2020進入最後4天倒數在迎接2021前讓我們來做個2020韓劇年末總整理一起來回顧今年的必追10部劇以及最佳CP組合還有哪些爆紅的男配女配天氣冷吱吱新年連假不知道做什麼最好的方式就是宅在家跟家人或朋友們來場馬拉松式追劇把這些劇追完就可以好好迎接2021的新劇啦話不多說就趕緊來看看為你嚴選出的2020榜單20201228【潘光中專欄】漫改浪漫韓劇《女神降臨》學霸車銀優與校霸黃仁燁妳選哪一個年末漫改劇大爆發的這個時期《女神降臨》的出現確實給了觀眾一個不需要在燒腦懸疑滿地血漿中凌虐自己的輕鬆選擇如果你已經入坑恭喜到明年二月初為止這部甜滋滋漫改劇都會陪著你,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
